video_name,video_url,main_cat_name,sub_cat_name,exist
"Robert Luccioni: You Are ""Especially Acceptable"" to Jehovah",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-083_2_VIDEO,JW Broadcasting,Talks,True
Patrick LaFranca: You Can Successfully Fight Discouragement,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-082_2_VIDEO,JW Broadcasting,Talks,True
"Kenneth Cook, Jr.: “The King of the North” in the Time of the End",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-080_2_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Is Your Best Good Enough?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202104_2_VIDEO,JW Broadcasting,Talks,True
John Ekrann: Show Love and Respect in Your Marriage,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202103_2_VIDEO,JW Broadcasting,Talks,True
Anthony Morris III: “Let Each One Keep Watching How He Is Building”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202012_2_VIDEO,JW Broadcasting,Talks,True
Seth Hyatt: Are You Paying Attention?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202011_2_VIDEO,JW Broadcasting,Talks,True
"Geoffrey W. Jackson: ""Pray Continually, So That You May Not Enter Into Temptation""",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202010_2_VIDEO,JW Broadcasting,Talks,True
James Mantz: You Can Meet the Challenge of Bearing “Thorough Witness”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202009_2_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Be Childlike—But not Childish!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202005_2_VIDEO,JW Broadcasting,Talks,True
Leonard Myers: You Are Precious to Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202004_2_VIDEO,JW Broadcasting,Talks,True
"Mark Sanderson: “Make Disciples . . . , Baptizing Them”",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202003_2_VIDEO,JW Broadcasting,Talks,True
Gajus Glockentin: “Serve Jehovah With Rejoicing”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_202002_2_VIDEO,JW Broadcasting,Talks,True
Gerrit Lösch: “I Am With You”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201911_2_VIDEO,JW Broadcasting,Talks,True
Joel Dellinger: “Perfecting Holiness in the Fear of God”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201910_2_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Do the Math,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201909_2_VIDEO,JW Broadcasting,Talks,True
Gary Breaux: Cherish Your Privilege of Prayer,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201908_2_VIDEO,JW Broadcasting,Talks,True
"Kenneth Cook, Jr.: Modesty—A Quality That Stems From ""What Is Good""",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201907_2_VIDEO,JW Broadcasting,Talks,True
Ronald Curzan: Deal With Anxiety One Day at a Time,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201905_2_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Presenting Your Gifts to God,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201904_2_VIDEO,JW Broadcasting,Talks,True
"David Schafer: Christian Neutrality—What It Means, What It Takes, and Why We Choose It",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201903_2_VIDEO,JW Broadcasting,Talks,True
"Anthony Morris III: ‘In Showing Honor, Take the Lead’",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201902_2_VIDEO,JW Broadcasting,Talks,True
William Malenfant: “Keep Conquering the Evil With the Good”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201811_2_VIDEO,JW Broadcasting,Talks,True
"Geoffrey W. Jackson: “Father, Glorify Your Name”",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201810_2_VIDEO,JW Broadcasting,Talks,True
Kenneth Flodin: “Stop Being Molded by This System of Things”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201809_2_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Appreciating Our “Gifts in Men”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201808_2_VIDEO,JW Broadcasting,Talks,True
Mark Noumair: Keep “a Tight Grip on the Word of Life”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201807_2_VIDEO,JW Broadcasting,Talks,True
Mark Sanderson: Invigorate Your Ministry—How?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201805_2_VIDEO,JW Broadcasting,Talks,True
"William Turner, Jr.: Being ‘Securely Wrapped in the Bag of Life With Jehovah’",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201804_2_VIDEO,JW Broadcasting,Talks,True
Gerrit Lösch: In Whom Do You Trust?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201803_2_VIDEO,JW Broadcasting,Talks,True
Robert Ciranko: Make Time for “the More Important Things”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201802_2_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Producing Accurate Publications,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201711_2_VIDEO,JW Broadcasting,Talks,True
Harold Corkern: The Privilege and Blessing of Being God’s Fellow Worker,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201710_2_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Punctuality—A Godly Quality,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201709_2_VIDEO,JW Broadcasting,Talks,True
"Ralph Walls: “The Women Proclaiming the Good News""",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201708_2_VIDEO,JW Broadcasting,Talks,True
Anthony Morris III: Organized to Do God’s Will,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201707_2_VIDEO,JW Broadcasting,Talks,True
Robert Luccioni: Are You Defined by Your Circumstances?,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201706_2_VIDEO,JW Broadcasting,Talks,True
Geoffrey W. Jackson: Treasure Jehovah’s Reminders,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201705_2_VIDEO,JW Broadcasting,Talks,True
Patrick LaFranca: Faith in Jehovah Makes It Happen,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201704_2_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Young Ones—Build Your Future With Jehovah!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201703_2_VIDEO,JW Broadcasting,Talks,True
John Ekrann: Let Bible Principles Guide You,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201702_2_VIDEO,JW Broadcasting,Talks,True
Mark Sanderson: “The Word of Our God Endures Forever”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb_201701_2_VIDEO,JW Broadcasting,Talks,True
"Joel Dellinger: Young Ones, “Become an Example to the Faithful Ones”",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201612_1_VIDEO,JW Broadcasting,Talks,True
Gerrit Lösch: Be a Champion of Truth!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201611_1_VIDEO,JW Broadcasting,Talks,True
Gary Breaux: Settling Differences Brings Jehovah's Favor,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201610_1_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Enhance Your Bible Reading,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201609_1_VIDEO,JW Broadcasting,Talks,True
Enhance Your Bible Reading—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-mwbv_202005_4_VIDEO,JW Broadcasting,Talks,True
Ronald Curzan: “With Someone Loyal You Act in Loyalty”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201608_1_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Love—The Identifying Mark of a Disciple of Jesus,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201607_1_VIDEO,JW Broadcasting,Talks,True
"David Schafer: Consider, Incite, and Encourage One Another All the More So",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201606_1_VIDEO,JW Broadcasting,Talks,True
Anthony Morris III: Glorify Jehovah—The One to Whom Every Family Owes Its Name,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201605_1_VIDEO,JW Broadcasting,Talks,True
William Malenfant: Look Back to Learn​—Look Ahead to Live!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201604_1_VIDEO,JW Broadcasting,Talks,True
Geoffrey W. Jackson: Maintain a Positive Viewpoint,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201603_1_VIDEO,JW Broadcasting,Talks,True
Kenneth Flodin: Grieving the Holy Spirit,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201602_1_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Sincere Commendation Is Always Appropriate!,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201601_1_VIDEO,JW Broadcasting,Talks,True
Mark Noumair: “Work . . . for the Food That Remains for Everlasting Life”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201512_1_VIDEO,JW Broadcasting,Talks,False
Mark Sanderson: Jehovah Cares for His Sheep,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201511_1_VIDEO,JW Broadcasting,Talks,True
Gerrit Lösch: “Let Your Light Shine”,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201510_1_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Close to the End of This System of Things,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201509_1_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: Imitate Jehovah’s Generosity,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201508_1_VIDEO,JW Broadcasting,Talks,True
Anthony Morris III: Jehovah's Servants Will Be Persecuted (2 Tim. 3:12),https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201507_1_VIDEO,JW Broadcasting,Talks,True
Anthony Morris III: We Protect Our Children,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201507_2_VIDEO,JW Broadcasting,Talks,True
Geoffrey W. Jackson: The Divine Name of Our Heavenly Father,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201506_1_VIDEO,JW Broadcasting,Talks,True
"M. Stephen Lett: ""Honor Jehovah With Your Valuable Things""",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201505_1_VIDEO,JW Broadcasting,Talks,True
Mark Sanderson: We Continually Remember Your Endurance,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201504_1_VIDEO,JW Broadcasting,Talks,True
"Gerrit Lösch: Fortified by ""the Prophetic Word""",https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201503_1_VIDEO,JW Broadcasting,Talks,True
Samuel F. Herd: United​—In Spirit and in Thinking,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201502_1_VIDEO,JW Broadcasting,Talks,True
David H. Splane: Prepare to Sing the New Songs,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201412_1_VIDEO,JW Broadcasting,Talks,True
Geoffrey W. Jackson: Helping People of All Language Groups,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201411_1_VIDEO,JW Broadcasting,Talks,True
M. Stephen Lett: Young Ones​—You Are Loved by Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201410_1_VIDEO,JW Broadcasting,Talks,True
2025 Ramapo Construction Project Update,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/pub-jwb-134_6_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #6,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024039_1_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024036_1_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024035_1_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #3,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024030_1_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #2,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024029_1_VIDEO,JW Broadcasting,News and Announcements,True
2025 Governing Body Update #1,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024026_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #8,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024023_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #7,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024020_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #6,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024017_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024014_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024011_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #3,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024008_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #2,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024005_1_VIDEO,JW Broadcasting,News and Announcements,True
2024 Governing Body Update #1,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024002_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #8,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023024_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #7,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023021_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #6,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023018_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023015_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023012_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #3,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023009_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #2,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023006_1_VIDEO,JW Broadcasting,News and Announcements,True
2023 Governing Body Update #1,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702023003_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #8,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022024_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #7,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022021_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #6,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022018_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022015_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022012_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #3,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022009_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #2,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022006_1_VIDEO,JW Broadcasting,News and Announcements,True
2022 Governing Body Update #1,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702022003_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #10,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021091_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #9,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021088_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #9—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/pub-mwbv_202503_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #8,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021085_1_VIDEO,JW Broadcasting,News and Announcements,True
Russia Unjustly Arrests Elderly Sister Olga Opaleva,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021352_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #7,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021082_1_VIDEO,JW Broadcasting,News and Announcements,True
"The Unjust Imprisonment of Sister Valentina Baranovskaya and Her Son, Roman",https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021334_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #6,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021079_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021076_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021073_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #3,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021070_1_VIDEO,JW Broadcasting,News and Announcements,True
2021 Governing Body Update #2,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-702021067_1_VIDEO,JW Broadcasting,News and Announcements,True
